exchange,resolved_symbol,first_price_time,last_price_time,price_rows,first_funding_time,last_funding_time,funding_rows,expected_minutes,available_minutes,coverage_percent,longest_gap_minutes,data_types_available,errors,requested_start,actual_data_start,coverage_vs_requested_period_percent,coverage_vs_local_data_window_percent
binance,SKHYNIXUSDT,2026-06-10 05:50:00+00:00,2026-07-23 09:20:00+00:00,62131,2026-06-10 08:00:00.001000+00:00,2026-07-23 08:00:00.001000+00:00,156,62131,62131,100.0,0.0,index|mark|trade,,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00,100.0,100.0
bitget,SKHYNIXUSDT,2026-06-10 05:50:00+00:00,2026-07-23 09:19:00+00:00,61517,2026-06-10 08:00:00+00:00,2026-07-23 04:00:00+00:00,156,62131,61517,99.01176546329528,1.0,index|mark|trade,,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00,99.01176546329529,99.01176546329528
okx,SKHYNIX-USDT-SWAP,2026-06-10 05:50:00+00:00,2026-07-23 07:02:00+00:00,61993,2026-06-10 08:00:00+00:00,2026-07-23 00:00:00+00:00,133,62131,61993,99.77788865461686,0.0,index|mark|trade,,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00,99.77788865461686,99.77788865461686
gate,SKHYNIX_USDT,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,9527,2026-06-10 08:00:02+00:00,2026-07-23 08:00:03+00:00,156,62131,9527,15.333730343950684,0.0,index|mark|trade,,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00,15.333730343950684,15.333730343950684
hyperliquid,xyz:SKHX,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5356,2026-06-10 06:00:00.052000+00:00,2026-07-23 09:00:00.020000+00:00,1036,62131,5356,8.620495404870354,0.0,trade,,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00,8.620495404870354,8.620495404870354
