pair,session,count,mean_abs_spread_bps,median_abs_spread_bps,p95_abs_spread_bps,p99_abs_spread_bps,max_abs_spread_bps,event_count,median_duration_minutes,p95_duration_minutes,censored_event_count,convergence_probability_1h_observed,convergence_probability_4h_observed,convergence_probability_24h_observed
binance/bitget,BOTH_PRIMARY_MARKETS_CLOSED,3240,20.588569137211152,21.224799913353777,37.79940091618714,41.32747578562895,62.84445654180284,75.0,2.0,18.499999999999986,0.0,0.9824561403508771,0.9824561403508771,1.0
binance/bitget,KRX_CLOSE_TRANSITION,320,25.804580146220957,20.261831746612415,55.895568974121694,96.24008512659124,110.55590787613096,7.0,6.0,61.299999999999955,0.0,1.0,1.0,1.0
binance/bitget,KRX_HOLIDAY_OR_WEEKEND,17280,23.030105525152074,19.534733434978218,45.60939126282053,53.28980442672333,88.76617301417032,471.0,2.0,20.5,0.0,0.9941060903732809,0.9990176817288802,1.0
binance/bitget,KRX_OFFICIAL_AFTER_HOURS,4480,25.678968116443553,19.21812709913168,64.3939182943357,102.7414768468274,128.12824357052259,71.0,1.0,78.0,0.0,0.965625,0.98125,1.0
binance/bitget,KRX_REGULAR_EARLIER,10850,24.44943909162943,19.177138710699744,62.21935795024265,75.32149543638141,107.28874841090307,253.0,2.0,64.79999999999995,0.0,0.9919786096256684,0.9982158786797503,1.0
binance/bitget,PRE_CLOSE_BASELINE,1280,24.51259326631339,19.593773763578103,59.47868687523285,75.41214930253996,107.11397702672944,31.0,2.0,268.0,0.0,0.9838709677419355,1.0,1.0
binance/bitget,US_AFTER_HOURS,6000,26.458895082933754,17.92624161251258,73.50978549536705,126.54104447579466,350.305916170873,145.0,2.0,32.7999999999999,0.0,0.9923371647509579,1.0,1.0
binance/bitget,US_PREMARKET,8377,26.953091168227967,19.92287168971494,68.13214962119437,82.26962472235661,212.47427267170025,215.0,2.0,33.99999999999983,0.0,0.9853211009174312,0.998165137614679,1.0
binance/bitget,US_REGULAR,10290,26.31348881912245,21.2342782180369,60.997146251620435,77.06965029930468,354.4050070074069,319.0,2.0,47.099999999999966,0.0,0.9844789356984479,0.9933481152993349,0.9955654101995566
binance/gate,BOTH_PRIMARY_MARKETS_CLOSED,540,19.726378881478855,20.20211513128418,28.529472116329277,34.82364449194864,35.935485234743275,36.0,5.0,36.25,0.0,0.9824561403508771,0.9824561403508771,1.0
