retrospective_segment,start_time,end_time,analysis_scope,strategy_eligible
BASELINE,2026-06-10 06:00:00+00:00,2026-06-29 13:00:00+00:00,RETROSPECTIVE_CHANGE_POINTS,False
BUILDUP,2026-06-29 13:00:00+00:00,2026-07-12 08:00:00+00:00,RETROSPECTIVE_CHANGE_POINTS,False
STRUCTURAL_PREMIUM,2026-07-12 08:00:00+00:00,2026-07-12 20:00:00+00:00,RETROSPECTIVE_CHANGE_POINTS,False
NORMALIZATION,2026-07-12 20:00:00+00:00,2026-07-13 08:00:00+00:00,RETROSPECTIVE_CHANGE_POINTS,False
POST_NORMALIZATION,2026-07-13 08:00:00+00:00,2026-07-24 03:15:00+00:00,RETROSPECTIVE_CHANGE_POINTS,False
