analysis_scope,base_event_id,pair,threshold_bps,entry_time,exit_time,long_exchange,short_exchange,gross_price_convergence_bps,funding_cashflow_bps,long_funding_event_count,short_funding_event_count,combined_gross_bps,data_quality,net_after_cost_20bps,net_after_cost_40bps,net_after_cost_80bps
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000002,binance/bitget,20,2026-06-10 10:45:00+00:00,2026-06-10 11:00:00+00:00,binance,bitget,7.869063439999142,0.0,0,0,7.869063439999142,native_15m_trade_close_plus_real_settlements,-12.130936560000858,-32.13093656000086,-72.13093656000086
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000003,binance/bitget,20,2026-06-10 12:15:00+00:00,2026-06-10 14:00:00+00:00,binance,bitget,23.551529327054435,0.0,0,0,23.551529327054435,native_15m_trade_close_plus_real_settlements,3.5515293270544355,-16.448470672945565,-56.44847067294556
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000004,binance/bitget,20,2026-06-10 14:15:00+00:00,2026-06-10 15:45:00+00:00,binance,bitget,34.99096146918948,0.0,0,0,34.99096146918948,native_15m_trade_close_plus_real_settlements,14.990961469189479,-5.009038530810521,-45.00903853081052
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000005,binance/bitget,20,2026-06-10 16:15:00+00:00,2026-06-10 17:15:00+00:00,binance,bitget,17.33414667761155,0.0,0,0,17.33414667761155,native_15m_trade_close_plus_real_settlements,-2.6658533223884504,-22.66585332238845,-62.66585332238845
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000006,binance/bitget,20,2026-06-10 17:45:00+00:00,2026-06-10 18:15:00+00:00,binance,bitget,12.66987159918302,0.0,0,0,12.66987159918302,native_15m_trade_close_plus_real_settlements,-7.33012840081698,-27.33012840081698,-67.33012840081697
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000007,binance/bitget,20,2026-06-11 00:00:00+00:00,2026-06-12 03:45:00+00:00,binance,bitget,47.84015138890326,-23.945800000000002,4,3,23.894351388903257,native_15m_trade_close_plus_real_settlements,3.8943513889032566,-16.105648611096743,-56.10564861109674
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000008,binance/bitget,20,2026-06-12 04:00:00+00:00,2026-06-12 04:15:00+00:00,binance,bitget,7.069172971268694,0.0,0,0,7.069172971268694,native_15m_trade_close_plus_real_settlements,-12.930827028731306,-32.93082702873131,-72.9308270287313
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000009,binance/bitget,20,2026-06-12 04:30:00+00:00,2026-06-12 06:45:00+00:00,binance,bitget,23.807637561421707,0.0,0,0,23.807637561421707,native_15m_trade_close_plus_real_settlements,3.807637561421707,-16.192362438578293,-56.19236243857829
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000010,binance/bitget,20,2026-06-12 07:00:00+00:00,2026-06-12 07:15:00+00:00,binance,bitget,14.935714813444097,0.0,0,0,14.935714813444097,native_15m_trade_close_plus_real_settlements,-5.064285186555903,-25.064285186555903,-65.0642851865559
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000011,binance/bitget,20,2026-06-12 07:30:00+00:00,2026-06-12 10:30:00+00:00,binance,bitget,34.406924360830125,1.5249000000000004,1,1,35.93182436083013,native_15m_trade_close_plus_real_settlements,15.931824360830127,-4.068175639169873,-44.06817563916987
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000012,binance/bitget,20,2026-06-12 10:45:00+00:00,2026-06-12 11:45:00+00:00,binance,bitget,11.086324662146396,0.0,0,0,11.086324662146396,native_15m_trade_close_plus_real_settlements,-8.913675337853604,-28.913675337853604,-68.9136753378536
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000013,binance/bitget,20,2026-06-12 12:30:00+00:00,2026-06-12 12:45:00+00:00,binance,bitget,1.6851148446067015,0.0,0,0,1.6851148446067015,native_15m_trade_close_plus_real_settlements,-18.3148851553933,-38.3148851553933,-78.3148851553933
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000014,binance/bitget,20,2026-06-12 13:00:00+00:00,2026-06-12 13:15:00+00:00,binance,bitget,5.653861878019956,0.0,0,0,5.653861878019956,native_15m_trade_close_plus_real_settlements,-14.346138121980044,-34.34613812198005,-74.34613812198005
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000015,binance/bitget,20,2026-06-12 13:30:00+00:00,2026-06-12 14:15:00+00:00,binance,bitget,9.360543935867494,0.0,0,0,9.360543935867494,native_15m_trade_close_plus_real_settlements,-10.639456064132506,-30.639456064132506,-70.6394560641325
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000016,binance/bitget,20,2026-06-12 15:00:00+00:00,2026-06-12 15:30:00+00:00,binance,bitget,11.63228393028651,0.0,0,0,11.63228393028651,native_15m_trade_close_plus_real_settlements,-8.36771606971349,-28.367716069713488,-68.3677160697135
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000017,binance/bitget,20,2026-06-12 16:15:00+00:00,2026-06-12 16:30:00+00:00,binance,bitget,0.8835883771627593,0.0,0,0,0.8835883771627593,native_15m_trade_close_plus_real_settlements,-19.11641162283724,-39.11641162283724,-79.11641162283723
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000018,binance/bitget,20,2026-06-12 16:45:00+00:00,2026-06-12 17:30:00+00:00,binance,bitget,3.8797369268175252,0.0,0,0,3.8797369268175252,native_15m_trade_close_plus_real_settlements,-16.120263073182475,-36.12026307318247,-76.12026307318247
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000019,binance/bitget,20,2026-06-12 18:45:00+00:00,2026-06-12 19:00:00+00:00,binance,bitget,14.072388988964251,0.0,0,0,14.072388988964251,native_15m_trade_close_plus_real_settlements,-5.927611011035749,-25.92761101103575,-65.92761101103575
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000020,binance/bitget,20,2026-06-12 21:00:00+00:00,2026-06-12 21:30:00+00:00,binance,bitget,11.408571782293356,0.0,0,0,11.408571782293356,native_15m_trade_close_plus_real_settlements,-8.591428217706644,-28.591428217706643,-68.59142821770665
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000021,binance/bitget,20,2026-06-12 22:00:00+00:00,2026-06-12 22:30:00+00:00,binance,bitget,4.529249720572572,0.0,0,0,4.529249720572572,native_15m_trade_close_plus_real_settlements,-15.470750279427428,-35.47075027942743,-75.47075027942742
