analysis_scope,pair,cost_bps,event_count,positive_event_count,win_rate,total_net_bps,median_net_bps,joint_start,joint_end
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/bitget,20,300,34,0.11333333333333333,-3166.2923754521894,-13.38353178115912,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/gate,20,287,119,0.4146341463414634,3001.271208933216,-2.6871519586838346,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/hyperliquid,20,416,131,0.31490384615384615,-164.32752974037152,-5.834502772306118,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/okx,20,246,47,0.1910569105691057,-1534.9393955153423,-10.370449366058114,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget/gate,20,395,150,0.379746835443038,1948.9820968767422,-3.7362792335746207,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget/hyperliquid,20,311,124,0.3987138263665595,1338.151036050109,-5.555270939267565,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget/okx,20,357,91,0.2549019607843137,-1459.6042047522146,-8.886285551926683,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate/hyperliquid,20,393,200,0.5089058524173028,5938.646897376888,0.6957473634866034,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate/okx,20,395,136,0.34430379746835443,1731.6403003775768,-6.2076646130803965,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,hyperliquid/okx,20,416,143,0.34375,-164.15426748838144,-3.945232849644178,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/bitget,40,300,5,0.016666666666666666,-9166.292375452189,-33.38353178115912,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/gate,40,287,47,0.16376306620209058,-2738.7287910667847,-22.687151958683835,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/hyperliquid,40,416,45,0.10817307692307693,-8484.32752974037,-25.834502772306116,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/okx,40,246,11,0.044715447154471545,-6454.939395515343,-30.370449366058114,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget/gate,40,395,60,0.1518987341772152,-5951.017903123258,-23.73627923357462,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget/hyperliquid,40,311,39,0.12540192926045016,-4881.848963949891,-25.555270939267565,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget/okx,40,357,27,0.07563025210084033,-8599.604204752215,-28.886285551926683,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
