analysis_scope,pair,exchange_A,exchange_B,start,end,bar_count,comparison_price_type,p95_abs_bps,p99_abs_bps,max_abs_bps
MARK_AVAILABLE_SUBSET_15M,binance/bitget,binance,bitget,2026-06-10 06:00:00+00:00,2026-07-23 09:00:00+00:00,4140,mark_close_15m,58.79680214363939,77.54654293117345,297.56397069033756
MARK_AVAILABLE_SUBSET_15M,binance/gate,binance,gate,2026-06-10 06:00:00+00:00,2026-07-23 09:15:00+00:00,4141,mark_close_15m,202.6879748120033,242.15999030575156,338.1788708577448
MARK_AVAILABLE_SUBSET_15M,binance/okx,binance,okx,2026-06-10 06:00:00+00:00,2026-07-23 09:15:00+00:00,4141,mark_close_15m,46.95839482688025,87.844340042803,217.34010698785383
MARK_AVAILABLE_SUBSET_15M,bitget/gate,bitget,gate,2026-06-10 06:00:00+00:00,2026-07-23 09:00:00+00:00,4140,mark_close_15m,181.23877396225274,210.78797254817366,256.4597851443507
MARK_AVAILABLE_SUBSET_15M,bitget/okx,bitget,okx,2026-06-10 06:00:00+00:00,2026-07-23 09:00:00+00:00,4140,mark_close_15m,85.80643252900887,126.23061668948918,269.86330672728934
MARK_AVAILABLE_SUBSET_15M,gate/okx,gate,okx,2026-06-10 06:00:00+00:00,2026-07-23 09:15:00+00:00,4141,mark_close_15m,218.83207451075612,277.24652381740106,388.8454355356204
