entry_execution_policy,data_scope,signal_count,entered_count,realized_count,max_hold_count,unresolved_count,realized_rate,unresolved_rate,entry_decay_rate,mean_net_account_price_pnl_bps,median_net_account_price_pnl_bps,win_rate,median_holding_minutes,mean_net_funding_account_bps,mean_net_combined_account_pnl_bps
RECHECK_AT_NEXT_OPEN,PAIR_NATIVE_WINDOW,268,233,170,0,63,0.7296137339055794,0.2703862660944206,0.13059701492537312,-17.328937037206014,-17.53517783129292,0.0,5.0,-0.1586538364181559,-17.48759087362417
RECHECK_AT_NEXT_OPEN,COMMON_FOUR_WINDOW,328,276,167,0,109,0.605072463768116,0.39492753623188404,0.15548780487804878,-17.287172899991962,-17.535464803227747,0.0,5.0,-0.11907675038370658,-17.406249650375667
LOCKED_SIGNAL_ENTRY,PAIR_NATIVE_WINDOW,249,249,186,0,63,0.7469879518072289,0.25301204819277107,0.0,-17.484064881983354,-17.652390725810243,0.0,5.0,-0.14500619457573388,-17.629071076559086
LOCKED_SIGNAL_ENTRY,COMMON_FOUR_WINDOW,296,295,183,0,112,0.6203389830508474,0.37966101694915255,0.0,-17.446326063810915,-17.691973895349584,0.0,4.0,-0.10866566838294535,-17.554991732193862
