time,event_number,pair,event_net_return,compounded_equity_usd,non_compounded_equity_usd
2026-07-16 18:34:00+00:00,0,START,0.0,1000.0,1000.0
2026-07-17 19:35:00+00:00,1,binance/okx,-0.001744611372559988,998.25538862744,998.25538862744
2026-07-17 20:17:00+00:00,2,binance/okx,-0.0017183263366931083,996.5400601024156,996.5370622907469
2026-07-18 01:38:00+00:00,3,binance/bitget,-0.001591705402529451,994.9538619049137,994.9453568882175
