history_model,data_scope,signal_count,entered_count,realized_count,max_hold_count,unresolved_count,realized_rate,unresolved_rate,entry_decay_rate,mean_net_account_price_pnl_bps,median_net_account_price_pnl_bps,win_rate,median_holding_minutes,mean_net_funding_account_bps,mean_net_combined_account_pnl_bps
EXPANDING_PAST,PAIR_NATIVE_WINDOW,268,233,170,0,63,0.7296137339055794,0.2703862660944206,0.13059701492537312,-17.328937037206014,-17.53517783129292,0.0,5.0,-0.1586538364181559,-17.48759087362417
EXPANDING_PAST,COMMON_FOUR_WINDOW,328,276,167,0,109,0.605072463768116,0.39492753623188404,0.15548780487804878,-17.287172899991962,-17.535464803227747,0.0,5.0,-0.11907675038370658,-17.406249650375667
ROLLING_24H,PAIR_NATIVE_WINDOW,115,76,74,0,2,0.9736842105263158,0.02631578947368421,0.3391304347826087,-17.349175555147063,-17.48884718878156,0.0,9.5,-0.5034908107369865,-17.852666365884048
ROLLING_24H,COMMON_FOUR_WINDOW,0,0,0,0,0,,,,,,,,,
ROLLING_72H,PAIR_NATIVE_WINDOW,48,32,30,0,2,0.9375,0.0625,0.3333333333333333,-16.570406425033713,-16.717527857423292,0.0,25.0,-1.086902434688533,-17.657308859722246
ROLLING_72H,COMMON_FOUR_WINDOW,0,0,0,0,0,,,,,,,,,
ROLLING_7D,PAIR_NATIVE_WINDOW,0,0,0,0,0,,,,,,,,,
ROLLING_7D,COMMON_FOUR_WINDOW,0,0,0,0,0,,,,,,,,,
