pair,signal_count,entered_count,realized_count,max_hold_count,unresolved_count,realized_rate,unresolved_rate,entry_decay_rate,mean_net_account_price_pnl_bps,median_net_account_price_pnl_bps,win_rate,median_holding_minutes,mean_net_funding_account_bps,mean_net_combined_account_pnl_bps
binance/bitget,130,114,99,0,15,0.868421052631579,0.13157894736842105,0.12307692307692308,-17.540889004237414,-17.694353928011644,0.0,4.0,-0.09907676767676768,-17.639965771914184
binance/gate,1,1,0,0,1,0.0,1.0,0.0,,,,,,
binance/okx,31,22,21,0,1,0.9545454545454546,0.045454545454545456,0.2903225806451613,-16.775330778006328,-16.9046594387978,0.0,30.0,-0.817264390051738,-17.592595168058068
bitget/gate,37,30,0,0,30,0.0,1.0,0.1891891891891892,,,,,,
bitget/okx,69,66,50,0,16,0.7575757575757576,0.24242424242424243,0.043478260869565216,-17.141786771347714,-17.15417691872471,0.0,5.0,0.0,-17.141786771347714
gate/okx,0,0,0,0,0,,,,,,,,,
