exchange,first_valid_minute,last_valid_minute,strict_window_start,strict_window_end_exclusive,expected_minutes_in_window,valid_minutes_in_window,missing_minutes_in_window,coverage_percent
binance,2026-06-10 05:50:00+00:00,2026-07-23 09:20:00+00:00,2026-07-16 18:34:00+00:00,2026-07-23 07:03:00+00:00,9389,9389,0,100.0
bitget,2026-06-10 05:50:00+00:00,2026-07-23 09:19:00+00:00,2026-07-16 18:34:00+00:00,2026-07-23 07:03:00+00:00,9389,9297,92,99.02012993929065
gate,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,2026-07-16 18:34:00+00:00,2026-07-23 07:03:00+00:00,9389,9389,0,100.0
okx,2026-06-10 05:50:00+00:00,2026-07-23 07:02:00+00:00,2026-07-16 18:34:00+00:00,2026-07-23 07:03:00+00:00,9389,9389,0,100.0
