exchange,message_count,parsed_bbo_count,parse_error_count,reconnect_count,subscription_ack_count,heartbeat_count,median_receive_latency_ms,p99_receive_latency_ms,stale_ratio,capacity_valid_ratio,size_unit_status,capacity_status,native_size_unit,contract_multiplier,metadata_snapshot_id,metadata_age_seconds,connected_at_shutdown,funding_clock_healthy,funding_clock_valid_exchanges,last_settlement_event_at,paper_funding_injected_count,duplicate_event_rejected_count,session_funding_injected_count,session_duplicate_rejected_count,disk_total_bytes,disk_free_bytes,disk_free_percent,write_status,write_blocked_count,growth_bytes,checked_at
binance,95696,95696,0,0,0,0,45.186,101.55160000000004,0.0,1.0,SIZE_UNIT_OK,CAPACITY_VALID,BASE_ASSET,1.0,8093f04fd80fd63e86a1b31f,606.928194,False,True,5,2026-07-28T03:00:00.015000+00:00,91,50,1,50,155883520000,70160732160,45.00843460553111,WRITABLE,0,7254393,2026-07-28 03:22:05.266765+00:00
bitget,2239,2234,0,4,5,0,70.1945,99.85348000000002,0.0,1.0,SIZE_UNIT_OK,CAPACITY_VALID,CONTRACT,0.01,0ce73c3b30cd739d4e4a71c7,606.791144,False,True,5,2026-07-28T03:00:00.015000+00:00,91,50,1,50,155883520000,70160732160,45.00843460553111,WRITABLE,0,7254393,2026-07-28 03:22:05.266765+00:00
gate,11473,11472,0,0,1,0,47.701499999999996,87.9210599999997,0.0,1.0,SIZE_UNIT_OK,CAPACITY_VALID,CONTRACT,0.001,a67aedaaba4c64445e7a7455,606.461003,False,True,5,2026-07-28T03:00:00.015000+00:00,91,50,1,50,155883520000,70160732160,45.00843460553111,WRITABLE,0,7254393,2026-07-28 03:22:05.266765+00:00
hyperliquid,114,113,0,0,1,0,281.565,417.6295199999998,0.0,1.0,SIZE_UNIT_OK,CAPACITY_VALID,UNDERLYING_ASSET,1.0,1c813577ced76ef3bd71926e,606.0108,False,True,5,2026-07-28T03:00:00.015000+00:00,91,50,1,50,155883520000,70160732160,45.00843460553111,WRITABLE,0,7254393,2026-07-28 03:22:05.266765+00:00
okx,5551,5550,0,0,1,0,68.069,93.46912000000005,0.0,1.0,SIZE_UNIT_OK,CAPACITY_VALID,CONTRACT,1.0,cce9e4a9fee6c2b99cae8d9f,605.828979,False,True,5,2026-07-28T03:00:00.015000+00:00,91,50,1,50,155883520000,70160732160,45.00843460553111,WRITABLE,0,7254393,2026-07-28 03:22:05.266765+00:00
